N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,10998,0,0.1805759290057174,0.1067889599999984,0.3942,0.103,0.09877028571428298,0.04947167346938679,0.4482013576002098,4.209736468202032
150000,5000,7018,0,0.14386424855318802,0.09624615999999868,0.3953,0.0993,0.09636783673469136,0.04770481632652982,0.3369966475635505,4.2109436234306745
150000,5000,3884,0,0.1405544454206863,0.09798103999999845,0.3947,0.1721,0.09602465306122202,0.051639265306123436,0.32880705175767827,1.2593184601438387
150000,5000,9455,0,0.14526091197793656,0.09843767999999878,0.3807,0.1528,0.09509918367346742,0.051834204081632355,0.43574695737315544,1.9012416974049517
150000,5000,6788,0,0.11332142117896493,0.09772023999999827,0.4049,0.1848,0.09507330612244651,0.060580653061225086,0.1896426588919836,1.7147882152531555
150000,5000,9919,0,0.13087208257702687,0.09356711999999863,0.3836,0.0994,0.09440538775509963,0.0494160000000007,0.37506398413936376,4.4849413739007415
150000,5000,8042,0,0.09052982048423552,0.10393671999999865,0.4122,0.1627,0.10315363265305869,0.07020677551020434,0.4431712420238443,3.4144974887699027
150000,5000,9331,0,0.15202616765226784,0.09365663999999897,0.382,0.1035,0.09004187755101797,0.047834122448980304,0.20448588116883665,3.912684707654897
150000,5000,6679,0,0.1374405202373552,0.09760319999999847,0.4201,0.1255,0.09926669387754825,0.048764897959183616,0.21404367438766486,2.7087911740643182
150000,5000,7041,0,0.09614714560034976,0.09913791999999846,0.3887,0.1983,0.09546432653060997,0.0680284897959177,0.3667831667361411,1.9649665657397626
150000,5000,7852,0,0.08504097878010919,0.10191351999999868,0.4094,0.1908,0.09874783673469105,0.07312897959183708,0.29461074568561557,2.62441786066974
150000,5000,8179,0,0.2393965902373929,0.09291511999999895,0.3815,0.05059999999999999,0.09270163265305892,0.02134024489795909,0.32399370303124503,3.2402206007546477
150000,5000,6543,0,0.14615504422360792,0.10169215999999807,0.4047,0.1383,0.10083779591836468,0.05067632653061222,0.42536055032800874,2.3465315336570574
150000,5000,11039,0,0.1621060577288923,0.1002595199999984,0.3828,0.1104,0.09281469387754857,0.05176220408163164,0.3152974280121406,4.023110356477674
150000,5000,10245,0,0.19696799326230952,0.09874167999999896,0.3703,0.0857,0.09211199999999764,0.040377306122448456,0.41848261658057667,4.057168957569716
150000,5000,9733,0,0.176775558817989,0.10001775999999812,0.3802,0.1058,0.09670595918367118,0.04323077551020421,0.5105072024168347,3.035779861206212
150000,5000,8940,0,0.13207906562091554,0.09846087999999847,0.3627,0.1504,0.0951395918367329,0.05583265306122407,0.6410365344186534,2.42573101474461
150000,5000,5430,0,0.09642805596422199,0.09894279999999835,0.4207,0.1524,0.09766448979591572,0.0654140408163272,0.145994649110297,3.376589109656483
150000,5000,8664,0,0.1907369210586728,0.09877143999999828,0.3992,0.1039,0.09809795918367151,0.03615853061224466,0.36904627973672854,2.0432170202146356
150000,5000,11971,0,0.34030553897759874,0.09473407999999868,0.3707,0.0313,0.09080277551020231,0.0024528979591836755,0.35610765401452427,-2.356049596248411
150000,5000,5334,0,0.1024880880046718,0.09628263999999855,0.3992,0.1722,0.09344889795918096,0.06331436734693885,0.17788000955177719,2.368201106789954
150000,5000,8136,0,0.32633509435937236,0.10338135999999916,0.379,0.0535,0.09881485714285519,0.006202938775510137,0.6150592720070024,-1.7523816118683329
150000,5000,7275,0,0.15289892592367704,0.0954602399999986,0.3965,0.1211,0.09370751020407884,0.04657273469387791,0.21475141014551855,2.6432615769067485
150000,5000,8934,0,0.23254436852142468,0.09728831999999839,0.3926,0.0987,0.09690604081632415,0.024248979591836722,0.3870171431915628,0.3672803082992782
150000,5000,8149,0,0.12141401126190532,0.09842079999999888,0.38,0.1981,0.09506171428571236,0.059156326530612015,0.44168091548532096,1.236085846220503
150000,5000,6500,0,0.21537492773451583,0.09961175999999859,0.3995,0.1578,0.09571640816326298,0.032898857142857625,0.268163126133542,-0.24213804387832782
150000,5000,5614,0,0.10538847168770837,0.10093039999999866,0.4259,0.1859,0.09990922448979271,0.06346048979591809,0.18598746057800833,1.9370470757251328
150000,5000,9520,0,0.3335114047117299,0.10025599999999901,0.3984,0.0001,0.10021183673469185,4e-06,0.4642411346693155,-1.1027964465679785
150000,5000,6220,0,0.19460594082259963,0.1040995999999986,0.425,0.0986,0.10171020408162987,0.038656081632653376,0.2637047862556328,2.763961853640097
150000,5000,9833,0,0.1945994446571213,0.10497063999999848,0.4115,0.1069,0.10257428571428306,0.0389684081632654,0.4270477862288296,2.3139479733510706
150000,5000,6677,0,0.1270041495739409,0.10390143999999861,0.4097,0.1935,0.10074351020407879,0.060223999999999445,0.37167100889979926,1.4429607091360208
150000,5000,8230,0,0.12788721722907448,0.09397863999999881,0.3899,0.1311,0.09167257142856967,0.05366106122448992,0.19474638583642032,3.049118695412497
150000,5000,7767,0,0.222453206031612,0.0990492799999984,0.4104,0.1476,0.09670359183673236,0.029297877551019987,0.2031979323974306,-0.40585350618951815
150000,5000,8329,0,0.08191241270544858,0.10396815999999857,0.4194,0.1881,0.10338555102040586,0.07306473469387667,0.3817310328109277,2.7089786143446446
150000,5000,10356,0,0.3576185129874079,0.0983659999999986,0.3732,0.0001,0.09307942857142651,7.836734693877551e-06,0.4293073042394297,-0.8719070794312416
150000,5000,7357,0,0.08362706788332241,0.09747327999999873,0.3861,0.1816,0.09510073469387505,0.06975648979591838,0.3784708129821189,2.6380684573922717
150000,5000,7576,0,0.2855295024348824,0.09300823999999844,0.3807,0.0543,0.09165599999999811,0.011728081632653195,0.2872912768962442,-0.11868183190156682
150000,5000,9761,0,0.3484126928676673,0.10240599999999826,0.4024,0.0003,0.09891469387754886,5.5673469387755105e-05,0.37028785771210837,-0.3486904069930691
150000,5000,6054,0,0.07082846837968992,0.09206991999999907,0.3981,0.1879,0.09159640816326291,0.06818408163265278,0.11211361091521152,2.289769539361673
150000,5000,11282,0,0.1615888996603837,0.0988863199999989,0.3678,0.1023,0.09500710204081429,0.047741142857142795,0.5754312285495328,3.986440066918559
150000,5000,6924,0,0.0831441113092024,0.1026278399999982,0.4154,0.1902,0.10167910204081354,0.07206497959183687,0.3532595449921017,2.552487927866631
150000,5000,7607,0,0.14655275017471658,0.09875463999999852,0.3973,0.1219,0.09419453061224263,0.05282334693877527,0.22706185020063288,3.442109412468249
150000,5000,8847,0,0.1461822439888294,0.10351807999999858,0.4067,0.1121,0.10093542857142558,0.05329061224489862,0.40918926870347877,4.130158102292869
150000,5000,10004,0,0.06951735407270265,0.10123063999999832,0.4062,0.1944,0.09908848979591561,0.07705330612244991,0.33956636895422754,2.839173921284578
150000,5000,7520,0,0.0987930039965178,0.10453391999999835,0.4088,0.1629,0.10018824489795673,0.07128481632653101,0.3582604162514946,3.514322881124387
150000,5000,7293,0,0.14481675387134763,0.09369071999999855,0.3816,0.1307,0.09066734693877318,0.049307428571427725,0.23544535742189462,2.523748342703803
150000,5000,8967,0,0.17826847823791048,0.10477455999999895,0.416,0.1047,0.10094587755101808,0.04519493877551063,0.31853161158459925,3.413235923538094
150000,5000,9662,0,0.3438697797522734,0.10036535999999825,0.3945,0.0014,0.09757640816326286,0.0004282448979591837,0.3953981687862813,1.123171180901955
150000,5000,7849,0,0.0967635058378783,0.09543375999999831,0.3846,0.1498,0.09436897959183436,0.06281942857142851,0.3630074860307029,3.214657551995061
150000,5000,6804,0,0.27280357084405593,0.09754407999999844,0.4145,0.0905,0.0972518367346913,0.01420873469387742,0.18665157627463316,-1.0845233441115059
150000,5000,5935,0,0.27014115943420736,0.10102767999999869,0.4031,0.1103,0.09544930612244673,0.02065738775510166,0.22216455989469666,-0.5892014843355474
150000,5000,6412,0,0.15087196118688306,0.09885063999999834,0.4135,0.1137,0.09844310204081429,0.04742342857142998,0.24325678520979166,3.1754037386749285
150000,5000,11888,0,0.11990783124883742,0.10149311999999877,0.38,0.1474,0.097552244897957,0.06196677551020332,0.5492598199341062,3.231649283445499
150000,5000,9485,0,0.35457613627486817,0.10474599999999852,0.3886,0.0,0.0998180408163241,0.0,0.5517215050567695,nan
150000,5000,8575,0,0.08762420305629126,0.09473175999999875,0.3767,0.172,0.09325093877550815,0.06568440816326475,0.3987475429699077,2.6011507767784723
150000,5000,7176,0,0.11525390735768204,0.09795415999999788,0.4063,0.1453,0.09610816326530378,0.05930857142857193,0.21817168060503492,3.0312629150549832
150000,5000,10527,0,0.14848979654486816,0.10957903999999838,0.4097,0.1556,0.10058995918367065,0.061897632653060815,0.36551878323010467,2.8615284371787966
150000,5000,6397,0,0.1999085818195312,0.09454639999999859,0.4029,0.1129,0.09194334693877322,0.03414253061224511,0.0812540818994262,1.296748262220834
150000,5000,6523,0,0.12717971206539302,0.104166239999998,0.4157,0.1895,0.10269983673469112,0.05862032653061259,0.390667278868977,1.4118637084543484
150000,5000,8175,0,0.1529559063162833,0.10033735999999874,0.3808,0.1067,0.09686195918367126,0.05056808163265274,0.5106538659600902,4.1056976670027225
150000,5000,9017,0,0.1843771090787515,0.10225143999999917,0.3799,0.1145,0.09751510204081429,0.04331608163265297,0.5487640659970551,2.540070540780253
150000,5000,11157,0,0.22023977344411216,0.0976086399999993,0.3838,0.0789,0.0978912653061201,0.026856897959183425,0.522042599973282,1.9165291761775156
150000,5000,12110,0,0.15300834782400596,0.10027695999999864,0.3747,0.1079,0.09459877551020211,0.052726693877551384,0.4794764613736354,4.347181224949711
150000,5000,11989,0,0.2325247059379466,0.09837159999999882,0.3807,0.1009,0.0950114285714262,0.027497714285714785,0.43196332436826174,0.8068454221596798
150000,5000,9767,0,0.19191570075306652,0.10779263999999895,0.3926,0.1053,0.10244514285714058,0.043715428571429044,0.61860709570717,3.1428941834133046
150000,5000,5370,0,0.09117006440507747,0.0999970399999981,0.4112,0.1893,0.10012326530611948,0.06645077551020459,0.33218737407938,2.095618935921088
